date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:53	165722/165722	---MCZ	200	added ('OK')	text/html	etag:W/%222754f-cRla+5cjq1lbI1ir0E+0PVoiXNc%22	https://elcomercio.pe/viu/actitud-viu/horoscopo-horoscopo-como-te-ira-en-los-proximos-seis-meses-segun-tu-signo-zodiacal-astrologia-tarot-signo-zodiacal-zodiaco-horoscopo-hoy-noticia-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/viu/actitud-viu/horoscopo-horoscopo-como-te-ira-en-los-proximos-seis-meses-segun-tu-signo-zodiacal-astrologia-tarot-signo-zodiacal-zodiaco-horoscopo-hoy-noticia-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:53	198297/198297	---MCZ	200	added ('OK')	text/html	etag:W/%222f48e-Za+RPx1+B0Q4h5MNvYuFfNHJB1E%22	https://elcomercio.pe/viu/actitud-viu/horoscopo-horoscopo-de-la-semana-del-7-al-13-de-noviembre-las-predicciones-para-los-12-signos-del-zodiaco-signos-del-zodiaco-zodiaco-predicciones-futuro-astrologia-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/viu/actitud-viu/horoscopo-horoscopo-de-la-semana-del-7-al-13-de/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:53	159640/159640	---MCZ	200	added ('OK')	text/html	etag:W/%2225d8d-v7JPsqVeVkweOpgB1nr273ztuoQ%22	https://elcomercio.pe/respuestas/luna-de-sangre-2022-donde-ver-y-como-afecta-el-eclipse-a-tu-signo-del-zodiaco-horoscopo-de-hoy-tdex-revtli-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/respuestas/luna-de-sangre-2022-donde-ver-y-como-afecta-el-eclipse-a-tu-signo-del-zodiaco-horoscopo-de-hoy-tdex-revtli-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:54	55833/55833	---M--	200	added ('OK')	image/jpeg	etag:%2215594e95855bf68a47b7c9d96386dc8ca7f4e06e%22	https://elcomercio.pe/resizer/3MSO8tDOCIJcfSLecAVyu0DHUrE=/980x528/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/DZQZLCC73JGKFPX4HP2KAPROTU.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/3MSO8tDOCIJcfSLecAVyu0DHUrE=/980x528/smart/filters_format(jpeg)_quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/DZQZLCC73JGKFPX4HP2KAPROTU.jpg	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:28:55	218671/218671	---MCZ	200	added ('OK')	text/html	etag:W/%2234423-tayhUnCd4ZacsoNrDLC2rclsbvg%22	https://elcomercio.pe/luces/cine/merly-morello-debuta-en-el-cine-como-lidio-con-la-fama-el-acoso-en-redes-y-mas-entrevista-una-aventura-gigante-de-vuelta-al-barrio-lily-tiktok-instagram-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/luces/cine/merly-morello-debuta-en-el-cine-como-lidio-con-la-fama-el-acoso-en-redes-y-mas-entrevista-una-aventura-gigante-de-vuelta-al-barrio-lily-tiktok-instagram-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:55	0/-1	---M--	301	error ('')			https://elcomercio.pe/autor/redaccion-ec	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/autor/redaccion-ec.78.delayed	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:28:55	158365/158365	---M-Z	200	added ('OK')	text/html	etag:W/%2225892-eSzoPijcbGu5c3WaMcEoryQqwXM%22	https://elcomercio.pe/saltar-intro/prime-video/peliculas/te-gusto-argentina-1985-aqui-hay-cinco-grandes-peliculas-de-ricardo-darin-en-streaming-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/saltar-intro/prime-video/peliculas/te-gusto-argentina-1985-aqui-hay-cinco-grandes-peliculas-de-ricardo-darin-en-streaming-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:57	213042/213042	---M-Z	200	added ('OK')	text/html	etag:W/%2232e27-VsZFF8X8pdp0jtMFbi5hcqPOGqc%22	https://elcomercio.pe/noticias/tarot/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/tarot/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:57	170578/170578	---MCZ	200	added ('OK')	text/html	etag:W/%2228846-lD+xBrkv2bNjuO/iMjOaULr3bKQ%22	https://elcomercio.pe/luces/cine/rambo-cumple-40-anos-por-que-su-primera-pelicula-es-insuperable-sylvester-stallone-first-blood-primera-sangre-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/luces/cine/rambo-cumple-40-anos-por-que-su-primera-pelicula-es-insuperable-sylvester-stallone-first-blood-primera-sangre-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:57	185063/185063	---MCZ	200	added ('OK')	text/html	etag:W/%222c0db-wk016RjDP0cpMT7kMW7wmEnY9Sw%22	https://elcomercio.pe/luces/musica/silvestre-dangond-la-habilidad-de-navegar-entre-lo-tradicional-y-la-nueva-generacion-del-vallenato-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/luces/musica/silvestre-dangond-la-habilidad-de-navegar-entre-lo-tradicional-y-la-nueva-generacion-del-vallenato-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:58	214362/214362	---M-Z	200	added ('OK')	text/html	etag:W/%223334f-md156oi0G6o5ygdH9HDekmDijtM%22	https://elcomercio.pe/noticias/signo-zodiacal/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/signo-zodiacal/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:58	167657/167657	---MCZ	200	added ('OK')	text/html	etag:W/%2227cdd-QdAY2ymzys+8xrq0o3V0g3ezS/4%22	https://elcomercio.pe/saltar-intro/prime-video/series/the-peripheral-como-se-hizo-la-serie-de-sci-fi-mas-ambiciosa-del-2022-entrevista-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/saltar-intro/prime-video/series/the-peripheral-como-se-hizo-la-serie-de-sci-fi-mas-ambiciosa-del-2022-entrevista-noticia/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:58	107204/107204	---M-Z	200	added ('OK')	text/html	etag:W/%221a2c4-4yUzS09S9hverftWmTlzITu4G60%22	https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/?outputType=amp	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/index3f62.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:28:58	210321/210321	---M-Z	200	added ('OK')	text/html	etag:W/%2232386-hrkfCF7rf9p4k+FD0wOVetzHLac%22	https://elcomercio.pe/noticias/ingreso-solidario/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/ingreso-solidario/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:28:58	1013/1013	---M-Z	200	added ('OK')	application/javascript	etag:%2271730c1122f2bde32590642334fa5a86%22	https://d2dvq461rdwooi.cloudfront.net/elcomercio/post/videos/spaces.js?2022-11-09	C:/proyectsHTrack/paginaPlazaVea/d2dvq461rdwooi.cloudfront.net/elcomercio/post/videos/spaces303f.js	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:28:59	224736/224736	---MCZ	200	added ('OK')	text/html	etag:W/%2235bd4-DmaV1CtPDsQ0WfoGwNxwEJqGTX0%22	https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-en-vivo-y-predicciones-gratis-del-martes-8-de-noviembre-segun-tu-signo-zodiacal-aries-tauro-geminis-cancer-leo-virgo-libra-escorpio-sagitario-capricornio-acuario-piscis-lbposting-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/luces/vida-social/horoscopo-de-hoy-en-vivo-y-predicciones-gratis-/index.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:59	224461/224461	---MCZ	200	added ('OK')	text/html	etag:W/%2235ac1-VttkeL/zC/9r8DHk/jsqKvTHV0w%22	https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-en-vivo-y-predicciones-gratis-del-lunes-7-de-noviembre-segun-tu-signo-zodiacal-aries-tauro-geminis-cancer-leo-virgo-libra-escorpio-sagitario-capricornio-acuario-piscis-lbposting-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/luces/vida-social/horoscopo-de-hoy-en-vivo-y-predicciones-gratis-/index-2.html	(from https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-martes-8-de-noviembre-del-2022-que-dicen-las-predicciones-para-tu-signo-zodiacal-noticia/)
20:28:59	208155/208155	---M-Z	200	added ('OK')	text/html	etag:W/%2231b10-4UXVvoZQi6EYuiJcSBkPL01bbvg%22	https://elcomercio.pe/noticias/sisben/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/sisben/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:29:00	9451/9451	---M--	200	added ('OK')	image/jpeg	etag:%2255bce355fe653735305313e8976599ea8f7b6f83%22	https://elcomercio.pe/resizer/n3jj3ISN7GOMUB-0fy3cwwQxL-s=/280x159/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZVPASSQFTZBY3APEVMBK46MC4E.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/n3jj3ISN7GOMUB-0fy3cwwQxL-s=/280x159/smart/filters_format(jpeg)_quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZVPASSQFTZBY3APEVMBK46MC4E.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:00	210888/210888	---M-Z	200	added ('OK')	text/html	etag:W/%22325bc-Y9OQwOAnB0HRdIKholk3nuwCz0c%22	https://elcomercio.pe/noticias/ingreso-solidario-2022/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/ingreso-solidario-2022/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:29:01	111008/111008	---M-Z	200	added ('OK')	text/html	etag:W/%2219f95-DUj8xwOB2IqnEWZRuJOzSjhsFtA%22	https://elcomercio.pe/noticias/bono-500/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/bono-500/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:29:01	209679/209679	---M-Z	200	added ('OK')	text/html	etag:W/%2232103-eDon24VkMtTu155MRjbM3QGLbpY%22	https://elcomercio.pe/noticias/link-ingreso-solidario/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/link-ingreso-solidario/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:29:01	209875/209875	---M-Z	200	added ('OK')	text/html	etag:W/%22321c8-FXtNsWy/9A+uMVWfu1mTgoR2A2A%22	https://elcomercio.pe/noticias/prosperidad-social/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/prosperidad-social/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:29:01	78240/78240	---M--	200	added ('OK')	image/jpeg	etag:%223e8bda9f84d6906d14b6a26d837b8f4980fe8521%22	https://elcomercio.pe/resizer/a1OoQUEUg3-XT-eXLhDR3MsbyCs=/1200x900/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZVPASSQFTZBY3APEVMBK46MC4E.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/a1OoQUEUg3-XT-eXLhDR3MsbyCs=/1200x900/smart/filters_format(jpeg)_quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZVPASSQFTZBY3APEVMBK46MC4E.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:01	93772/93772	---M-Z	200	added ('OK')	text/html	etag:W/%2215c41-wi8Bs1bKt21Ullde8gFkOl+Fzlg%22	https://elcomercio.pe/noticias/bono-500-mil/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/noticias/bono-500-mil/index.html	(from https://elcomercio.pe/respuestas/quien/link-ingreso-solidario-2022-de-noviembre-quien-cobra-cuanto-se-paga-y-fechas-del-dps-via-sisben-iv-tdex-revtli-noticia/)
20:29:01	73412/73412	---M-Z	200	added ('OK')	text/html	etag:W/%2211ec4-misKJLVoUtatjlI8fyp10YKX3pA%22	https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/?outputType=amp	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/index3f62.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:02	159485/159485	---M-Z	200	added ('OK')	text/html	etag:W/%2225cf2-PC4A9ZceIOdaFSxsf0DMFMFh3wM%22	https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/ak.m	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/ak.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:02	159485/159485	---M-Z	200	added ('OK')	text/html	etag:W/%2225cf2-ShofQbqtEVqywa8/hLITX3vn/2A%22	https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/ak.t	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/ak-2.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:03	103086/103086	---M-Z	200	added ('OK')	text/html	etag:W/%22180a3-8O2pyms4hMf8s+kVi/wANek/Tns%22	https://elcomercio.pe/suscripciones/?ref=btn-suscribete-elcomercio&loc=videos	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/suscripciones/index8125.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:03	94924/94924	---M-Z	200	added ('OK')	text/html	etag:W/%22160c1-Uw9TgBTWC+Do/679VuvlJ2I/bBY%22	https://elcomercio.pe/videos/entretenimiento/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/entretenimiento/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:03	2569/2569	---M--	200	added ('OK')	binary/octet-stream	etag:%225857417119f719ab08aeaff75fbb16bb%22	https://cdna.elcomercio.pe/resources/dist/elcomercio/images/default-sm.png	C:/proyectsHTrack/paginaPlazaVea/cdna.elcomercio.pe/resources/dist/elcomercio/images/default-sm.png	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:03	160426/160426	---M-Z	200	added ('OK')	text/html	etag:W/%222609f-JXAmoIquYtJL0fCn+VEF0FAUoOY%22	https://elcomercio.pe/videos/entretenimiento/shakira-y-pique-llegan-a-un-acuerdo-por-la-custodia-de-sus-dos-hijos-mira-todos-los-detalles-espana-miami-barcelona-video-nnav-vr-fama-espectaculos-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/entretenimiento/shakira-y-pique-llegan-a-un-acuerdo-por-la-cust/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:03	164233/164233	---M-Z	200	added ('OK')	text/html	etag:W/%2226f7e-SaLhx+zGsS9Gjs2JmnRk4spxjds%22	https://elcomercio.pe/videos/global/ingreso-solidario-2022-como-saber-si-soy-beneficiario-y-de-cuanto-sera-el-aumento-para-los-proximos-meses-colombia-subsidio-ivan-duque-prosperidad-social-tdxe-video-nnav-vr-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/global/ingreso-solidario-2022-como-saber-si-soy-benefi/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	8559/8559	---M--	200	added ('OK')	image/jpeg	etag:%22e79fdc9b6d163d7c506b15ae007d3ed2ee4afaa8%22	https://elcomercio.pe/resizer/IkSK9IwDMSYHYisElPy8JL3yqn8=/231x132/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZIHK4UPAXRDOPNK4PUCLJTWXTY.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/IkSK9IwDMSYHYisElPy8JL3yqn8=/231x132/smart/filters_format(jpeg)_quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZIHK4UPAXRDOPNK4PUCLJTWXTY.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	162590/162590	---M-Z	200	added ('OK')	text/html	etag:W/%2226913-5HNOia+GzHINdF7cXYHH8dTbgNA%22	https://elcomercio.pe/videos/deportes/donde-ver-melgar-vs-alianza-lima-apuestas-horarios-y-donde-ver-la-final-de-ida-liga-1-2022-estadio-monumental-de-la-unsa-arequipa-gol-peru-movistar-espn-en-directo-nnav-vr-video-tdex-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/deportes/donde-ver-melgar-vs-alianza-lima-apuestas-horar/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	158937/158937	---M-Z	200	added ('OK')	text/html	etag:W/%2225acd-iyaeejW637+4UjNOIwJWn/oo0H8%22	https://elcomercio.pe/videos/entretenimiento/al-fondo-hay-sitio-afhs-kimberly-mentira-jaimito-libro-celos-alessia-montalban-nnav-amtv-video-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/entretenimiento/al-fondo-hay-sitio-afhs-kimberly-mentira-jaimito-libro-celos-alessia-montalban-nnav-amtv-video-noticia/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	7828/7828	---M--	200	added ('OK')	image/jpeg	etag:%22c0e67438f22cb04fac5db58623401b2fdbba22a2%22	https://elcomercio.pe/resizer/5fTNwVFH5Jybo68qjf2w0kN11t4=/231x132/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/OBLI7J3TXBHTRAGC6QJLH3CKXU.png	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/5fTNwVFH5Jybo68qjf2w0kN11t4=/231x132/smart/filters_format(jpeg)_quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/OBLI7J3TXBHTRAGC6QJLH3CKXU.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	95078/95078	---M-Z	200	added ('OK')	text/html	etag:W/%221615b-Cc0ShLrOlpQfLvb4TXwkMPSkVdQ%22	https://elcomercio.pe/videos/global/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/global/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	7979/7979	---M--	200	added ('OK')	image/jpeg	etag:%2203d9980cbea6c2b65b916236b37da214ac631b0e%22	https://elcomercio.pe/resizer/U5IRD5RWP6IFEUsgWGRAiMZu9bs=/231x132/smart/filters:format(jpeg):quality(75)/cdn.jwplayer.com/v2/media/bOmNlgeE/poster.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/U5IRD5RWP6IFEUsgWGRAiMZu9bs=/231x132/smart/filters_format(jpeg)_quality(75)/cdn.jwplayer.com/v2/media/bOmNlgeE/poster.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:04	7249/7249	---M--	200	added ('OK')	image/jpeg	etag:%222d3b2a6131d21cc7bf9a6e0d90f0d8e5463b5188%22	https://elcomercio.pe/resizer/jRqZHpGiYvqy0Yj0HQBSYiOyChE=/231x132/smart/filters:format(jpeg):quality(75)/cdn.jwplayer.com/v2/media/hxNuJsR1/poster.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/jRqZHpGiYvqy0Yj0HQBSYiOyChE=/231x132/smart/filters_format(jpeg)_quality(75)/cdn.jwplayer.com/v2/media/hxNuJsR1/poster.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:05	5260/5260	---M--	200	added ('OK')	image/jpeg	etag:%228cbd0f60ecb42e5c128520fbd2fd84b06102ded0%22	https://elcomercio.pe/resizer/pBlL-F9CZZ0i9G4Eh_LXVzY17iE=/231x132/smart/filters:format(jpeg):quality(75)/cdn.jwplayer.com/v2/media/GKZ1CB11/poster.jpg	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/pBlL-F9CZZ0i9G4Eh_LXVzY17iE=/231x132/smart/filters_format(jpeg)_quality(75)/cdn.jwplayer.com/v2/media/GKZ1CB11/poster.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:05	5759/5759	---M--	200	added ('OK')	image/jpeg	etag:%22c99b485e69348c7ccf9b614df48b016f7816c73d%22	https://elcomercio.pe/resizer/HncGR_e5IBLpnBJDGk7XUO54_mo=/231x132/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QNNV4PEAIRDW5GJR4CXGRIV4IA.png	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/resizer/HncGR_e5IBLpnBJDGk7XUO54_mo=/231x132/smart/filters_format(jpeg)_quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QNNV4PEAIRDW5GJR4CXGRIV4IA.jpg	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
20:29:05	162382/162382	---M-Z	200	added ('OK')	text/html	etag:W/%2226843-irmshGplrQa6f3iFDKITv2CrRmc%22	https://elcomercio.pe/videos/global/loteria-de-visas-para-estados-unidos-conoce-los-pasos-para-acceder-a-la-green-card-y-cuando-empieza-el-tramite-usa-eeuu-green-card-tarjeta-verde-video-nnav-vr-mundo-noticia/	C:/proyectsHTrack/paginaPlazaVea/elcomercio.pe/videos/global/loteria-de-visas-para-estados-unidos-conoce-los/index.html	(from https://elcomercio.pe/videos/entretenimiento/la-tinka-conoce-el-resultado-del-sorteo-para-el-02112022-sorteo-loteria-millonario-ganador-billete-nnav-amtv-video-noticia/)
